b'Names Corpus',b'5001 female names and 2943 male names',"b'### Context\n\nThis corpus contains 5001 female names and 2943 male names, sorted alphabetically, one per line created by Mark Kantrowitz and redistributed in NLTK. \n\nThe `names.zip` file includes \n \n  - README: The readme file.\n  - female.txt:  A line-delimited list of words.\n  - male.txt: A line-delimited list of words.\n\n### License/Usage\n\n    Names Corpus, Version 1.3 (1994-03-29)\n    Copyright (C) 1991 Mark Kantrowitz\n    Additions by Bill Ross\n    \n    This corpus contains 5001 female names and 2943 male names, sorted\n    alphabetically, one per line.\n    \n    You may use the lists of names for any purpose, so long as credit is\n    given in any published work. You may also redistribute the list if you\n    provide the recipients with a copy of this README file. The lists are\n    not in the public domain (I retain the copyright on the lists) but are\n    freely redistributable.  If you have any additions to the lists of\n    names, I would appreciate receiving them.\n    \n    Mark Kantrowitz <mkant+@cs.cmu.edu>\n    http://www-2.cs.cmu.edu/afs/cs/project/ai-repository/ai/areas/nlp/corpora/names/\n\n\n### Inspiration\n\nThis corpus is used for the [text classification chapter in the NLTK book](http://www.nltk.org/book/ch06.html).'","b""['linguistics', 'small', 'featured']""",https://www.kaggle.com/nltkdata/names
b'Barcelona Unemployment',b'Barcelona registered unemployment percentages by hood and month',"b'### Context\n\nThis dataset represents the % of registered unemployment in the city of Barcelona (Spain) from year 2012 till 2016.\n\nRegistered unemployment corresponds to the job demands pending cover by the last day of each month, excluding employees who want to change jobs, the ones that do not have readily available or incompatible situation, the ones that are asking for a specific occupation and the temporary agricultural beneficiaries special unemployment benefit. \n\n\n### Content\n\nAll files in this dataset have the same format. Every row represents a hood from the city.\n\n 1. District number\n 2. Hood name\n 3. Number of citizens from this hood with ages between 16 and 64 (legal ages for having a job)\n 4. 12 columns (one per month), % of unemployment\n\nIn Barcelona we have hoods and districts. Every hood belongs to a district. A district is formed by several hoods.\n\n\n### Acknowledgements\n\nThis data can be found in ""[Open Data BCN - Barcelona\'s City Hall Open Data Service][1]"", which is the owner of the CSV files.\n\n\n### Inspiration\n\nA few weeks ago I needed this datasets for testing purposes.\n\nI have uploaded this information here, because, in my honest opinion, ""data"" and ""research"" should be shared with everybody. Enjoy!\n\n\n  [1]: http://opendata-ajuntament.barcelona.cat/en/'","b""['finance', 'business', 'small', 'featured']""",https://www.kaggle.com/marcvelmer/barcelona-unemployment
b'Crop Nutrient Database',b'USDA data about crop nutrients in the U.S.',"b""### Context\n\nThe PLANTS Database provides standardized information about the vascular plants, mosses, liverworts, hornworts, and lichens of the U.S. and its territories. It includes names, plant symbols, checklists, distributional data, species abstracts, characteristics, images, plant links, references, and crop information, and automated tools.\n\nThis particular dataset is the Crop Nutrient Database.\n\n### Content\n \nThese are the fields included in the dataset. I'll be honest, I have no idea what some of them mean:\n\n- Crop\n- ScientificName\n- Symbol\n- NuContAvailable\n- PlantPartHarvested\n- CropCategory\n- YieldUnit\n- AvYieldUnitWeight(lb)\n- AvMoisture%\n- AvN%(dry)\n- AvP%(dry)\n- AvK%(dry)\n- YieldUnitWeight(lb)_set\n- YieldUnitWeight(lb)_Bau\n- YieldUnitWeight(lb)_Joh\n- YieldUnitWeight(lb)_Roberts\n- YieldUnitWeight(lb)_WEEP\n- YieldUnitWeight(lb)_Men\n- YieldUnitWeight(lb)_Guy\n- YieldUnitWeight(lb)_Mc\n- YieldUnitWeight(lb)_Mah\n- YieldUnitWeight(lb)_Sha\n- YieldUnitWeight(lb)_Sch\n- YieldUnitWeight(lb)_Atu\n- YieldUnitWeight(lb)_Zim\n- YieldUnitWeight(lb)_Scu\n- YieldUnitWeight(lb)_John\n- YieldUnitWeight(lb)_Arc\n- DryMatter%_M-FF\n- DryMatter%_NAS\n- DryMatter%_F&L\n- DryMatter%_F&N\n- DryMatter%_Alb\n- DryMatter%_Est1\n- DryMatter%_Est2\n- DryMatter%_Est3\n- DryMatter%_Est4\n- DryMatter%_Est5\n- DryMatter%_Est6\n- DryMatter%_M&R\n- DryMatter%_M&L\n- DryMatter%_Sun\n- DryMatter%_Gro\n- DryMatter%_AgH8-9\n- DryMatter%_AgH8-12\n- DryMatter%_B788\n- AvDryMatter%\n- N%(dry)_NAS\n- N%(dry)_F&L\n- N%(dry)_F&N\n- N%(dry)_Swa\n- N%(dry)_Chapko\n- N%(dry)_Hill\n- N%(dry)_Bru\n- N%(dry)_AgH8-9\n- N%(dry)_AgH8-12\n- N%(dry)_B788\n- N%(dry)_M&L\n- N%(dry)_M-FF\n- N%(dry)_M&R\n- N%(dry)_Foster\n- N%(dry)_Rob1\n- N%(dry)_Rob2\n- N%(dry)_Coa\n- N%(dry)_And\n- N%(dry)_Gol1\n- N%(dry)_Gol2\n- N%(dry)_Wol\n- N%(dry)_Pete\n- N%(dry)_Col\n- N%(dry)_Alb\n- N%(dry)_Arc\n- N%(dry)_Bis\n- N%(dry)_Gar\n- N%(dry)_Heg\n- N%(dry)_Flo\n- N%(dry)_Feil\n- N%(dry)_Bre\n- N%(dry)_Burns\n- N%(dry)_Coc\n- P%(dry)_M-FF\n- P%(dry)_NAS\n- P%(dry)_F&L\n- P%(dry)_F&N\n- P%(dry)_AgH8-9\n- P%(dry)_AgH8-12\n- P%(dry)_B788\n- P%(dry)_M&L\n- P%(dry)_L&V\n- P%(dry)_Foster\n- P%(dry)_Rob1\n- P%(dry)_Rob2\n- P%(dry)_Coa\n- P%(dry)_And\n- P%(dry)_Gol1\n- P%(dry)_Gol2\n- P%(dry)_Sims\n- P%(dry)_Wol\n- P%(dry)_Pete\n- P%(dry)_Col\n- P%(dry)_Alb\n- P%(dry)_Arc\n- P%(dry)_Swa\n- P%(dry)_Rei\n- K%(dry)_M-FF\n- K%(dry)_NAS\n- K%(dry)_F&L\n- K%(dry)_F&N\n- K%(dry)_AgH8-9\n- K%(dry)_AgH8-12\n- K%(dry)_B788\n- K%(dry)_Foster\n- K%(dry)_Rob1\n- K%(dry)_Rob2\n- K%(dry)_Coa\n- K%(dry)_And\n- K%(dry)_Gol1\n- K%(dry)_Gol2\n- K%(dry)_Sims\n- K%(dry)_Wol\n- K%(dry)_Pete\n- K%(dry)_Col\n- K%(dry)_Alb\n- K%(dry)_Arc\n- K%(dry)_Swa\n- K%(dry)_Rei\n- Moisture%_M&R\n- Moisture%_M&L\n- Moisture%_Sun\n- Moisture%_Gro\n- gWater/100g_AgH8-9\n- gWater/100g_AgH8-12\n- gWater/100g_B788\n- Protein%(dry)_NAS\n- Protein%(dry)_F&L\n- Protein%(dry)_F&N\n- Protein%(dry)_Swa\n- Protein%(dry)_Chapko\n- Protein%(dry)_Hill\n- Protein%(dry)_Bru\n- Protein%(dry)_Bis\n- Protein%(dry)_Gar\n- Protein%(dry)_Heg\n- Protein%(dry)_Flo\n- Protein%(dry)_Feil\n- Protein%(dry)_Bre\n- Protein%(dry)_Burns\n- gProtein/100g(wet)_AgH8-9\n- gProtein/100g(wet)_AgH8-12\n- gProtein/100g(wet)_B788\n- Protein%(wet)_M&L\n- N%(wet)_M-FF\n- P%(wet)_M-FF\n- gP/100g(wet)_AgH8-9\n- gP/100g(wet)_AgH8-12\n- gP/100g(wet)_B788\n- P%(wet)_M&L\n- K%(wet)_M-FF\n- gK/100g(wet)_AgH8-9\n- gK/100g(wet)_AgH8-12\n- gK/100g(wet)_B788\n\n""","b""['food and drink', 'united states', 'health', 'plants', 'science and culture', 'small', 'featured']""",https://www.kaggle.com/crawford/crop-nutrient-database
b'(Better) - Donald Trump Tweets!',b'A collection of all of Donald Trump tweets--better than its predecessors',"b'# Context \nUnlike [This][1] dataset, (which proved to be unusable). And [This one][2] which was filled with unnecessary columns; This Donald trump dataset has the cleanest usability and consists of over 7,000 tweets, no nonsense\n\n**You may need to use a decoder other than UTF-8 if you want to see the emojis**\n# Content\n\n**Data consists of:**\n\n - \n\n -Date\n\n -Time\n\n -Tweet_Text\n\n -Type\n\n -Media_Type\n\n -Hashtags\n\n -Tweet_Id\n\n -Tweet_Url\n\n -twt_favourites_IS_THIS_LIKE_QUESTION_MARK\n\n -Retweets\n\nI scrapped this from someone on reddit\n===\n  [1]: https://www.kaggle.com/austinvernsonger/donaldtrumptweets\n  [2]: https://www.kaggle.com/benhamner/clinton-trump-tweets'","b""['internet', 'politics', 'small', 'featured']""",https://www.kaggle.com/kingburrito666/better-donald-trump-tweets
b'The Correlates of State Policy Project',b'One-stop shop for anyone studying state policies and politics',"b'### Context\n\nThe Correlates of State Policy Project aims to compile, disseminate, and encourage the use of data relevant to U.S. state policy research, tracking policy differences across and change over time in the 50 states. We have gathered more than nine-hundred variables from various sources and assembled them into one large, useful dataset. We hope this Project will become a \xe2\x80\x9cone-stop shop\xe2\x80\x9d for academics, policy analysts, students, and researchers looking for variables germane to the study of state policies and politics. \n\n### Content\n\nThe Correlates of State Policy Project includes more than nine-hundred variables, with observations across the U.S. 50 states and time (1900 \xe2\x80\x93 2016). These variables represent policy outputs or political, social, or economic factors that may influence policy differences across the states. The codebook includes the variable name, a short description of the variable, the variable time frame, a longer description of the variable, and the variable source(s) and notes.\n\nTake a look at the codebook PDF to get more information about each column\n\n\n### Acknowledgements\n\nThis aggregated data set is only possible because many scholars and students have spent tireless hours creating, collecting, cleaning, and making data publicly available. Thus if you use the dataset, please cite the original data sources. \n\nJordan, Marty P. and Matt Grossmann. 2016. The Correlates of State Policy Project v.1.10. East Lansing, MI: Institute for Public Policy and Social Research (IPPSR). \n\nThis dataset was originally downloaded from \n\nhttp://ippsr.msu.edu/public-policy/correlates-state-policy'","b""['medium', 'featured']""",https://www.kaggle.com/ippsr/correlates-state-policy
b'Crime Statistics for South Africa',b'A history of crime statistics from 2004 to 2015 per province and station',"b'##Context\n\n**CRIME STATISTICS: INTEGRITY**\n\nThe South African Police Service (SAPS) has accepted a new and challeging objective of ensuring that its crime statistics are in line with international best practice. This will be achieved through a Memorandum of Understanding with Statistics South Africa (Stats SA), aimed at further enhancing the quality and integrity of the South African crime statistics. \n\nThe crime statistics generated by SAPS are an important link in the value chain of the statistics system informs policy development and planning in the criminal justice system. The collaboration with StatsSA will go a long way in enhancing the integrity of the SAPS crime statistics and ensuring that policy-makers have quality data to assist them with making policy decisions.\n\n##Content\n\nThe dataset contains South African crime statistics, broken down per province, station and crime type.\n\n##Acknowledgements\n\nData as published from:\n\n* http://www.saps.gov.za/resource_centre/publications/statistics/crimestats/2015/crime_stats.php\n\nFurther sources:\n\n* http://www.saps.gov.za/services/crimestats.php\n\nAn overview presentation:\n\n* http://www.saps.gov.za/services/final-crime-stats-release-02september2016.pdf'","b""['crime', 'medium', 'featured']""",https://www.kaggle.com/slwessels/crime-statistics-for-south-africa
b'Crop Residue Cover Measurement',b'On the ground or in the air? ',"b'### Context\nIn commercial agriculture it is common practice to retain so-called crop residue (agricultural product left on the field after a harvest) on planting fields. This is a commonly recommended practice in [conservation agriculture](https://en.wikipedia.org/wiki/Conservation_agriculture).  \n\nThis dataset is a measurement of the adoption and impact of the methodology for a selection of agricultural fields. Six different crop residue coverage measurement methods are included: i) interviewee (respondent) estimation; ii) enumerator estimation visiting the field; iii) interviewee with visual-aid without visiting the field; iv) enumerator with visual-aid visiting the field; v) field picture collected with a drone and analyzed with image-processing methods and vi) satellite picture of the field analyzed with remote sensing methods. \n\n### Content\n\nThis dataset is a `CSV` file with a selection of characteristics about fields included in the sample.\n\n### Acknowledgements\n\nThis dataset was created as part of the following study: [""On the Ground or in the Air? A Methodological Experiment on\nCrop Residue Cover Measurement in Ethiopia""](https://link.springer.com/content/pdf/10.1007%2Fs00267-017-0898-0.pdf).\n\n### Inspiration\n\nWhat are the characteristics of the Ethiopian farmers sampled in this dataset? How well do they follow conservation practices?'","b""['survey analysis', 'agriculture', 'africa', 'small', 'featured']""",https://www.kaggle.com/fkosmowski/crop-residue-cover-measurement
b'Freesound: Content-Based Audio Retrieval',b'Find sounds with text-queries based on their acoustic content',"b'# Context \n\nPeople have been making music for tens of thousands of years [1]. Today, making music is easier and more accessible than ever before. The technological developments of the last few decades allow people to simulate playing every imaginable instrument on their computers. Audio sequencers enable users to arrange their songs on a time line, sample by sample. Digital audio workstations (DAWs) ship with virtual instruments and synthesizers which allow users to virtually play a whole band or orchestra in their bedrooms.\n\nOne challenge in working with DAWs is organizing samples and recordings in a structured way; so, users can easily access them. In addition to their own recordings, many users download samples. Browsing through sample collections to find the perfect sound is time consuming and may impede the user\'s creative flow [2]. On top of this, manually naming and tagging recordings is a time-consuming and tedious task, so not many users do [3]. The consequence is that finding the right sound at the right moment becomes a challenging problem [4].\n\nModeling the relationship between the acoustic content and semantic descriptions of sounds could allow users to retrieve sounds using text queries. This dataset was collected to support research on content-based audio retrieval systems, focused on sounds used in creative context.\n\n\n# Content\n\nThis dataset was collected from [Freesound](http://freesound.org]) [5] in June 2016. It contains the frame-based MFCCs of about 230,000 sounds and the associated tags.\n\n- `sounds.json`: Sound metadata originally downloaded from the Freesound API. This file includes the `id`, associated `tags`, links to `previews`, and links to an `analysis_frames` file, which contains frame-based low-level features, for each sound.\n- `preprocessed_tags.csv`: Preprocessed tags. Contains only tags which are associated to at least 0.01% of sounds. Moreover, tags were split on hyphens and stemmed. Tags containing numbers and short tags with less than three characters were removed.\n- `queries.csv`: An aggregated query-log of real user-queries against the Freesound database, collected between May 11 and November 24 in 2016.\n- `preprocessed_queries.csv` Queries were preprocessed in the same way tags were preprocessed.\n- `*_mfccs.csv.bz2`: The original MFCCs for each sound, extracted from the URL provided in the `analysis_frames` field of `sounds.json`, split across ten files.\n- `cb_{512|1024|2048|4096}_sparse.pkl`: Codebook representation of sounds saved as sparse  `pd.DataFrame`. The first-order and second-order derivatives of the 13 MFCCs were appended to the MFCC feature vectors of each sound. All frames were clustered using K-Means (Mini-Batch K-Means) to find {512|1024|2048|4096} cluster centers. Each frame was, then, assigned to its closest cluster center and the counts used to represent a sound as a single {512|1024|2048|4096}-dimensional vector. \n\n\n# Acknowledgements\n\nThanks to the Music Technology Group of the *Universitat Pompeu Fabra* in Barcelona for creating and maintaining the Freesound [5] database and for providing the aggregated query-logs.\n\n\n# Inspiration\n\nWho can create the best content-based audio retrieval system measured by precision-at-*k* for values of *k* in {1, ..., 20} and mean average precision.\n\n\n# Getting started\n\nHere\'s the accompanying GitHub repository: https://github.com/dschwertfeger/cbar \n\n\n# References\n\n[1] N. L. Wallin and B. Merker, The Origins of Music. MIT Press, 2001.\n\n[2] M. Csikszentmihalyi, Flow: The Psychology of Optimal Experience. New York: Harper Perennial Modern Classics, 2008.\n\n[3] E. Pampalk, A. Rauber, and D. Merkl, ""Content-based organization and visualization of music archives"", in Proceedings of the tenth ACM international conference on Multimedia, 2002, pp. 570\xe2\x80\x93579.\n\n[4] T. Bertin-Mahieux, D. Eck, and M. Mandel, ""Automatic tagging of audio: The state-of-the-art"", Machine audition: Principles, algorithms and systems, pp. 334\xe2\x80\x93352, 2010.\n\n[5] F. Font, G. Roma, and X. Serra, ""Freesound technical demo"", 2013, pp. 411\xe2\x80\x93412.'","b""['linguistics', 'sound technology', 'large', 'featured']""",https://www.kaggle.com/dschwertfeger/freesound
"b'Emotion, Aging, and Sentiment Over Time'",b'Data from the Chronist project',"b'Chronist is a project to quantitatively monitor the emotional and physical changes of an individual over periods of time. My thesis is that if you can accurately show emotional or physical change over time, you can objectively pinpoint how an environmental change such as a career change, moving to a new city, starting or ending a relationship, or starting a new habit like going to the gym affected your physical and emotional health. This can lead to important insights on an individual level and for a population as a whole.\n\nIf you are interested in hearing more about this project, contributing your data, or collaborating, contact me at chris@cjroth.com.\n\nSee the [GitHub repository](https://github.com/cjroth/chronist) to read more about the tools that were used to generate the dataset.'","b""['linguistics', 'gerontology', 'medium', 'featured']""",https://www.kaggle.com/cjroth/chronist
b'Wage Estimates',b'Modeled wage estimates of average hourly wages',"b'###Context: \nThe Occupational Employment Statistics (OES) and National Compensation Survey (NCS) programs have produced estimates by borrowing from the strength and breadth of each survey to provide more details on occupational wages than either program provides individually. Modeled wage estimates provide annual estimates of average hourly wages for occupations by selected job characteristics and within \ngeographical location. The job characteristics include bargaining status (union and nonunion), part- and full-time work status, incentive- and time-based pay, and work levels by occupation.\n\nDirect estimates are based on survey responses only from the particular geographic area to which the estimate refers. In contrast, modeled wage estimates use survey responses from larger areas to fill in information for smaller areas where the sample size is not sufficient to produce direct estimates. Modeled wage estimates require the assumption that the patterns to responses in the larger area hold in the smaller area.\n\nThe sample size for the NCS is not large enough to produce direct estimates by area, occupation, and job characteristic for all of the areas for which the OES publishes estimates by area and occupation. The NCS sample consists of 6 private industry panels with approximately 3,300 establishments sampled per panel, and 1,600 sampled state and local government units. The OES full six-panel sample consists of nearly 1.2 million establishments. \n\nThe sample establishments are classified in industry categories based on the North American Industry Classification System (NAICS). Within an establishment, specific job categories are selected to represent broader occupational definitions. Jobs are classified according to the Standard Occupational Classification (SOC) system.\n\n###Content:\n**Summary**: Average hourly wage estimates for civilian workers in occupations by job characteristic and work levels. These data are available at the national, state, metropolitan, and nonmetropolitan area levels.\n\n**Frequency of Observations**: Data are available on an annual basis, typically in May. \n\n**Data Characteristics**: All hourly wages are published to the nearest cent.\n\n###Acknowledgements: \nThis dataset was taken directly from the Bureau of Labor Statistics and converted to CSV format. \n\n###Inspiration: \nThis dataset contains the estimated wages of civilian workers in the United States. Wage changes in certain industries may be indicators for growth or decline. Which industries have had the greatest increases in wages? Combine this dataset with the Bureau of Labor Statistics Consumer Price Index dataset and find out what kinds of jobs you would need to afford your snacks and instant coffee!'","b""['income', 'medium', 'featured']""",https://www.kaggle.com/bls/wage-estimates
